date,id
2019-05-27,1795
2019-05-28,1796
2019-05-29,1797
2019-05-30,1798
2019-05-31,1799
2019-06-01,1800
2019-06-02,1801
2019-06-03,1802
2019-06-04,1803
2019-06-05,1804
2019-06-06,1805
2019-06-07,1806
2019-06-08,1807
2019-06-09,1808
2019-06-10,1809
2019-06-11,1810
2019-06-12,1811
2019-06-13,1812
2019-06-14,1813
2019-06-15,1814
2019-06-16,1815
2019-06-17,1816
2019-06-18,1817
2019-06-19,1818
2019-06-20,1819
2019-06-21,1820
2019-06-22,1821
2019-06-23,1822
2019-06-24,1823
2019-06-25,1824
2019-06-26,1825
2019-06-27,1826
2019-06-28,1827
2019-06-29,1828
2019-06-30,1829
2019-07-01,1830
2019-07-02,1831
2019-07-03,1832
2019-07-04,1833
2019-07-05,1834
2019-07-06,1835
2019-07-07,1836
2019-07-08,1837
2019-07-09,1838
2019-07-10,1839
2019-07-11,1840
2019-07-12,1841
2019-07-13,1842
2019-07-14,1843
2019-07-15,1844
2019-07-16,1845
2019-07-17,1846
2019-07-18,1847
2019-07-19,1848
2019-07-20,1849
2019-07-21,1850
2019-07-22,1851
2019-07-23,1852
2019-07-24,1853
2019-07-25,1854
2019-07-26,1855
2019-07-27,1856
2019-07-28,1857
2019-07-29,1858
2019-07-30,1859
2019-07-31,1860
2019-08-01,1861
2019-08-02,1862
2019-08-03,1863
2019-08-04,1864
2019-08-05,1865
2019-08-06,1866
2019-08-07,1867
2019-08-08,1868
2019-08-09,1869
2019-08-10,1870
2019-08-11,1871
2019-08-12,1872
2019-08-13,1873
2019-08-14,1874
2019-08-15,1875
2019-08-16,1876
2019-08-17,1877
2019-08-18,1878
2019-08-19,1879
2019-08-20,1880
2019-08-21,1881
2019-08-22,1882
2019-08-23,1883
2019-08-24,1884
2019-08-25,1885
2019-08-26,1886
2019-08-27,1887
2019-08-28,1888
2019-08-29,1889
2019-08-30,1890
2019-08-31,1891
2019-09-01,1892
2019-09-02,1893
2019-09-03,1894
2019-09-04,1895
2019-09-05,1896
2019-09-06,1897
2019-09-07,1898
2019-09-08,1899
2019-09-09,1900
2019-09-10,1901
2019-09-11,1902
2019-09-12,1903
2019-09-13,1904
2019-09-14,1905
2019-09-15,1906
2019-09-16,1907
2019-09-17,1908
2019-09-18,1909
2019-09-19,1910
2019-09-20,1911
2019-09-21,1912
2019-09-22,1913
2019-09-23,1914
2019-09-24,1915
2019-09-25,1916
2019-09-26,1917
2019-09-27,1918
2019-09-28,1919
2019-09-29,1920
2019-09-30,1921
2019-10-01,1922
2019-10-02,1923
2019-10-03,1924
2019-10-04,1925
2019-10-05,1926
2019-10-06,1927
2019-10-07,1928
2019-10-08,1929
2019-10-09,1930
2019-10-10,1931
2019-10-11,1932
2019-10-12,1933
2019-10-13,1934
2019-10-14,1935
2019-10-15,1936
2019-10-16,1937
2019-10-17,1938
2019-10-18,1939
2019-10-19,1940
2019-10-20,1941
2019-10-21,1942
2019-10-22,1943
2019-10-23,1944
2019-10-24,1945
2019-10-25,1946
2019-10-26,1947
2019-10-27,1948
2019-10-28,1949
2019-10-29,1950
2019-10-30,1951
2019-10-31,1952
2019-11-01,1953
2019-11-02,1954
2019-11-03,1955
2019-11-04,1956
2019-11-05,1957
2019-11-06,1958
2019-11-07,1959
2019-11-08,1960
2019-11-09,1961
2019-11-10,1962
2019-11-11,1963
2019-11-12,1964
2019-11-13,1965
2019-11-14,1966
2019-11-15,1967
2019-11-16,1968
2019-11-17,1969
2019-11-18,1970
2019-11-19,1971
2019-11-20,1972
2019-11-21,1973
2019-11-22,1974
2019-11-23,1975
2019-11-24,1976
2019-11-25,1977
2019-11-26,1978
2019-11-27,1979
2019-11-28,1980
2019-11-29,1981
2019-11-30,1982
2019-12-01,1983
2019-12-02,1984
2019-12-03,1985
2019-12-04,1986
2019-12-05,1987
2019-12-06,1988
2019-12-07,1989
2019-12-08,1990
2019-12-09,1991
2019-12-10,1992
2019-12-11,1993
2019-12-12,1994
2019-12-13,1995
2019-12-14,1996
2019-12-15,1997
2019-12-16,1998
2019-12-17,1999
2019-12-18,2000
2019-12-19,2001
2019-12-20,2002
2019-12-21,2003
2019-12-22,2004
2019-12-23,2005
2019-12-24,2006
2019-12-25,2007
2019-12-26,2008
2019-12-27,2009
2019-12-28,2010
2019-12-29,2011
2019-12-30,2012
2019-12-31,2013
2020-01-01,2014
2020-01-02,2015
2020-01-03,2016
2020-01-04,2017
2020-01-05,2018
2020-01-06,2019
2020-01-07,2020
2020-01-08,2021
2020-01-09,2022
2020-01-10,2023
2020-01-11,2024
2020-01-12,2025
2020-01-13,2026
2020-01-14,2027
2020-01-15,2028
2020-01-16,2029
2020-01-17,2030
2020-01-18,2031
2020-01-19,2032
2020-01-20,2033
2020-01-21,2034
2020-01-22,2035
2020-01-23,2036
2020-01-24,2037
2020-01-25,2038
2020-01-26,2039
2020-01-27,2040
2020-01-28,2041
2020-01-29,2042
2020-01-30,2043
2020-01-31,2044
2020-02-01,2045
2020-02-02,2046
2020-02-03,2047
2020-02-04,2048
2020-02-05,2049
2020-02-06,2050
2020-02-07,2051
2020-02-08,2052
2020-02-09,2053
2020-02-10,2054
2020-02-11,2055
2020-02-12,2056
2020-02-13,2057
2020-02-14,2058
2020-02-15,2059
2020-02-16,2060
2020-02-17,2061
2020-02-18,2062
2020-02-19,2063
2020-02-20,2064
2020-02-21,2065
2020-02-22,2066
2020-02-23,2067
2020-02-24,2068
2020-02-25,2069
2020-02-26,2070
2020-02-27,2071
2020-02-28,2072
2020-02-29,2073
2020-03-01,2074
2020-03-02,2075
2020-03-03,2076
2020-03-04,2077
2020-03-05,2078
2020-03-06,2079
2020-03-07,2080
2020-03-08,2081
2020-03-09,2082
2020-03-10,2083
2020-03-11,2084
2020-03-12,2085
2020-03-13,2086
2020-03-14,2087
2020-03-15,2088
2020-03-16,2089
2020-03-17,2090
2020-03-18,2091
2020-03-19,2092
2020-03-20,2093
2020-03-21,2094
2020-03-22,2095
2020-03-23,2096
2020-03-24,2097
2020-03-25,2098
2020-03-26,2099
2020-03-27,2100
2020-03-28,2101
2020-03-29,2102
2020-03-30,2103
2020-03-31,2104
2020-04-01,2105
2020-04-02,2106
2020-04-03,2107
2020-04-04,2108
2020-04-05,2109
2020-04-06,2110
2020-04-07,2111
2020-04-08,2112
2020-04-09,2113
2020-04-10,2114
2020-04-11,2115
2020-04-12,2116
2020-04-13,2117
2020-04-14,2118
2020-04-15,2119
2020-04-16,2120
2020-04-17,2121
2020-04-18,2122
2020-04-19,2123
2020-04-20,2124
2020-04-21,2125
2020-04-22,2126
2020-04-23,2127
2020-04-24,2128
2020-04-25,2129
2020-04-26,2130
2020-04-27,2131
2020-04-28,2132
2020-04-29,2133
2020-04-30,2134
2020-05-01,2135
2020-05-02,2136
2020-05-03,2137
2020-05-04,2138
2020-05-05,2139
2020-05-06,2140
2020-05-07,2141
2020-05-08,2142
2020-05-09,2143
2020-05-10,2144
2020-05-11,2145
2020-05-12,2146
2020-05-13,2147
2020-05-14,2148
2020-05-15,2149
2020-05-16,2150
2020-05-17,2151
2020-05-18,2152
2020-05-19,2153
2020-05-20,2154
2020-05-21,2155
2020-05-22,2156
2020-05-23,2157
2020-05-24,2158
2020-05-25,2159
2020-05-26,2160
2020-05-27,2161
2020-05-28,2162
2020-05-29,2163
2020-05-30,2164
2020-05-31,2165
2020-06-01,2166
2020-06-02,2167
2020-06-03,2168
2020-06-04,2169
2020-06-05,2170
2020-06-06,2171
2020-06-07,2172
2020-06-08,2173
2020-06-09,2174
2020-06-10,2175
2020-06-11,2176
2020-06-12,2177
2020-06-13,2178
2020-06-14,2179
2020-06-15,2180
2020-06-16,2181
2020-06-17,2182
2020-06-18,2183
2020-06-19,2184
2020-06-20,2185
2020-06-21,2186
2020-06-22,2187
2020-06-23,2188
2020-06-24,2189
2020-06-25,2190
2020-06-26,2191
2020-06-27,2192
2020-06-28,2193
2020-06-29,2194
2020-06-30,2195
2020-07-01,2196
2020-07-02,2197
2020-07-03,2198
2020-07-04,2199
2020-07-05,2200
2020-07-06,2201
2020-07-07,2202
2020-07-08,2203
2020-07-09,2204
2020-07-10,2205
2020-07-11,2206
2020-07-12,2207
2020-07-13,2208
2020-07-14,2209
2020-07-15,2210
2020-07-16,2211
2020-07-17,2212
2020-07-18,2213
2020-07-19,2214
2020-07-20,2215
2020-07-21,2216
2020-07-22,2217
2020-07-23,2218
2020-07-24,2219
2020-07-25,2220
2020-07-26,2221
2020-07-27,2222
2020-07-28,2223
2020-07-29,2224
2020-07-30,2225
2020-07-31,2226
2020-08-01,2227
2020-08-02,2228
2020-08-03,2229
2020-08-04,2230
2020-08-05,2231
2020-08-06,2232
2020-08-07,2233
2020-08-08,2234
2020-08-09,2235
2020-08-10,2236
2020-08-11,2237
2020-08-12,2238
2020-08-13,2239
2020-08-14,2240
2020-08-15,2241
2020-08-16,2242
2020-08-17,2243
2020-08-18,2244
2020-08-19,2245
2020-08-20,2246
2020-08-21,2247
2020-08-22,2248
2020-08-23,2249
2020-08-24,2250
2020-08-25,2251
2020-08-26,2252
2020-08-27,2253
2020-08-28,2254
2020-08-29,2255
2020-08-30,2256
2020-08-31,2257
2020-09-01,2258
2020-09-02,2259
2020-09-03,2260
2020-09-04,2261
2020-09-05,2262
2020-09-06,2263
2020-09-07,2264
2020-09-08,2265
2020-09-09,2266
2020-09-10,2267
2020-09-11,2268
2020-09-12,2269
2020-09-13,2270
2020-09-14,2271
2020-09-15,2272
2020-09-16,2273
2020-09-17,2274
2020-09-18,2275
2020-09-19,2276
2020-09-20,2277
2020-09-21,2278
2020-09-22,2279
2020-09-23,2280
2020-09-24,2281
2020-09-25,2282
2020-09-26,2283
2020-09-27,2284
2020-09-28,2285
2020-09-29,2286
2020-09-30,2287
2020-10-01,2288
2020-10-02,2289
2020-10-03,2290
2020-10-04,2291
2020-10-05,2292
2020-10-06,2293
2020-10-07,2294
2020-10-08,2295
2020-10-09,2296
2020-10-10,2297
2020-10-11,2298
2020-10-12,2299
2020-10-13,2300
2020-10-14,2301
2020-10-15,2302
2020-10-16,2303
2020-10-17,2304
2020-10-18,2305
2020-10-19,2306
2020-10-20,2307
2020-10-21,2308
2020-10-22,2309
2020-10-23,2310
2020-10-24,2311
2020-10-25,2312
2020-10-26,2313
2020-10-27,2314
2020-10-28,2315
2020-10-29,2316
2020-10-30,2317
2020-10-31,2318
2020-11-01,2319
2020-11-02,2320
2020-11-03,2321
2020-11-04,2322
2020-11-05,2323
2020-11-06,2324
2020-11-07,2325
2020-11-08,2326
2020-11-09,2327
2020-11-10,2328
2020-11-11,2329
2020-11-12,2330
2020-11-13,2331
2020-11-14,2332
2020-11-15,2333
2020-11-16,2334
2020-11-17,2335
2020-11-18,2336
2020-11-19,2337
2020-11-20,2338
2020-11-21,2339
2020-11-22,2340
2020-11-23,2341
2020-11-24,2342
2020-11-25,2343
2020-11-26,2344
2020-11-27,2345
2020-11-28,2346
2020-11-29,2347
2020-11-30,2348
2020-12-01,2349
2020-12-02,2350
2020-12-03,2351
2020-12-04,2352
2020-12-05,2353
2020-12-06,2354
2020-12-07,2355
2020-12-08,2356
2020-12-09,2357
2020-12-10,2358
2020-12-11,2359
2020-12-12,2360
2020-12-13,2361
2020-12-14,2362
2020-12-15,2363
2020-12-16,2364
2020-12-17,2365
2020-12-18,2366
2020-12-19,2367
2020-12-20,2368
2020-12-21,2369
2020-12-22,2370
2020-12-23,2371
2020-12-24,2372
2020-12-25,2373
2020-12-26,2374
2020-12-27,2375
2020-12-28,2376
2020-12-29,2377
2020-12-30,2378
2020-12-31,2379
2021-01-01,2380
2021-01-02,2381
2021-01-03,2382
2021-01-04,2383
2021-01-05,2384
2021-01-06,2385
2021-01-07,2386
2021-01-08,2387
2021-01-09,2388
2021-01-10,2389
2021-01-11,2390
2021-01-12,2391
2021-01-13,2392
2021-01-14,2393
2021-01-15,2394
2021-01-16,2395
2021-01-17,2396
2021-01-18,2397
2021-01-19,2398
2021-01-20,2399
2021-01-21,2400
2021-01-22,2401
2021-01-23,2402
2021-01-24,2403
2021-01-25,2404
2021-01-26,2405
2021-01-27,2406
2021-01-28,2407
2021-01-29,2408
2021-01-30,2409
2021-01-31,2410
2021-02-01,2411
2021-02-02,2412
2021-02-03,2413
2021-02-04,2414
2021-02-05,2415
2021-02-06,2416
2021-02-07,2417
2021-02-08,2418
2021-02-09,2419
2021-02-10,2420
2021-02-11,2421
2021-02-12,2422
2021-02-13,2423
2021-02-14,2424
2021-02-15,2425
2021-02-16,2426
2021-02-17,2427
2021-02-18,2428
2021-02-19,2429
2021-02-20,2430
2021-02-21,2431
2021-02-22,2432
2021-02-23,2433
2021-02-24,2434
2021-02-25,2435
2021-02-26,2436
2021-02-27,2437
2021-02-28,2438
2021-03-01,2439
2021-03-02,2440
2021-03-03,2441
2021-03-04,2442
2021-03-05,2443
2021-03-06,2444
2021-03-07,2445
2021-03-08,2446
2021-03-09,2447
2021-03-10,2448
2021-03-11,2449
2021-03-12,2450
2021-03-13,2451
2021-03-14,2452
2021-03-15,2453
2021-03-16,2454
2021-03-17,2455
2021-03-18,2456
2021-03-19,2457
2021-03-20,2458
2021-03-21,2459
2021-03-22,2460
2021-03-23,2461
2021-03-24,2462
2021-03-25,2463
2021-03-26,2464
2021-03-27,2465
2021-03-28,2466
2021-03-29,2467
2021-03-30,2468
2021-03-31,2469
2021-04-01,2470
2021-04-02,2471
2021-04-03,2472
